"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @ballsyalchemist: Holy moly...according to some report, this is how much some of the US-based funds got their capital stuck in SVB... <U+0001F632><U+2026>",FALSE,0,NA,2023-03-12 08:25:22,FALSE,NA,"1634832944782270464",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","chyishu",2,TRUE,FALSE,NA,NA
"Alameda Research Aims to Sell Its Stake in Sequoia<U+00A0>Capital https://t.co/WuS1Ufn10D",FALSE,0,NA,2023-03-12 08:09:17,FALSE,NA,"1634828895714263042",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">Jetpack.com</a>","ZainRyan5",0,FALSE,FALSE,NA,NA
"Alameda Research Aims to Sell Its Stake in Sequoia<U+00A0>Capital https://t.co/oaqqcGYQeN",FALSE,0,NA,2023-03-12 08:09:15,FALSE,NA,"1634828889263357952",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">Jetpack.com</a>","JonesM31027518",0,FALSE,FALSE,NA,NA
"@boromas Hay algo muy significativo como o.e. el perfil bajo de Sequoia o a16z, y sobre todo de personas como<U+2026> https://t.co/P5y1hZss7k",FALSE,1,"boromas",2023-03-12 08:03:53,TRUE,"1634826506026270720","1634827540308140032","2188484043","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BSalasManzanedo",0,FALSE,FALSE,NA,NA
"RT @Leo_Narcos: <U+0001F7E6> <U+0637><U+0644><U+0628> <U+0645><U+0635><U+0641><U+0651><U+0648>  <U+0645><U+0646><U+0635><U+0629> <U+0627><U+0644><U+0639><U+0645><U+0644><U+0627><U+062A> <U+0627><U+0644><U+0645><U+0634><U+0641><U+0631><U+0629>  #FTX <U+0645><U+0646> <U+0642><U+0627><U+0636><U+064D> <U+0641><U+064A> <U+0645><U+062D><U+0643><U+0645><U+0629> <U+0627><U+0644><U+0625><U+0641><U+0644><U+0627><U+0633> <U+0628><U+0648><U+0644><U+0627><U+064A><U+0629> <U+062F><U+064A><U+0644><U+0627><U+0648><U+064A><U+0631> <U+0627><U+0644><U+0623><U+0645><U+064A><U+0631><U+0643><U+064A><U+0629> <U+0627><U+0644><U+0645><U+0648><U+0627><U+0641><U+0642><U+0629> <U+0639><U+0644><U+0649> <U+0628><U+064A><U+0639> <U+062D><U+0635><U+062A><U+0647><U+0627> <U+0641><U+064A> <U+0634><U+0631><U+0643><U+0629> <U+0631><U+0623><U+2026>",FALSE,0,NA,2023-03-12 07:59:47,FALSE,NA,"1634826507775295488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","islamal99663308",6,TRUE,FALSE,NA,NA
"RT @gc22gc: Sequoia Capital Is A Front For The CCP Funding Silicon Valley - Col. Derek Harvey

<U+201C>@elonmusk is a wholly owned subsidiary of t<U+2026>",FALSE,0,NA,2023-03-12 07:38:46,FALSE,NA,"1634821216505659393",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BrianSm44683921",101,TRUE,FALSE,NA,NA
"RT @gc22gc: Sequoia Capital Is A Front For The CCP Funding Silicon Valley - Col. Derek Harvey

<U+201C>@elonmusk is a wholly owned subsidiary of t<U+2026>",FALSE,0,NA,2023-03-12 07:36:34,FALSE,NA,"1634820663184637956",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HuskerGal71",101,TRUE,FALSE,NA,NA
"RT @gc22gc: Sequoia Capital Is A Front For The CCP Funding Silicon Valley - Col. Derek Harvey

<U+201C>@elonmusk is a wholly owned subsidiary of t<U+2026>",FALSE,0,NA,2023-03-12 07:30:15,FALSE,NA,"1634819075078770695",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JamesLa51249416",101,TRUE,FALSE,NA,NA
"RT @GBalloutine: @gc22gc @elonmusk @RepMattGaetz @Timcast Bannon has been hitting back hard on Elon Musk &amp; ties to the CCP!   Thoughts on t<U+2026>",FALSE,0,NA,2023-03-12 07:25:35,FALSE,NA,"1634817900786733056",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JohnBrynt",25,TRUE,FALSE,NA,NA
"RT @co_gimar: How Sequoia Capital is keeping its faith in #Fintech https://t.co/7W4if1ElOs",FALSE,0,NA,2023-03-12 07:15:09,FALSE,NA,"1634815272665088001",NA,"<a href=""https://example.com"" rel=""nofollow"">Fintech Retweeter</a>","DasFintechBot",1,TRUE,FALSE,NA,NA
"How Sequoia Capital is keeping its faith in #Fintech https://t.co/7W4if1ElOs",FALSE,0,NA,2023-03-12 07:14:32,FALSE,NA,"1634815117907902470",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","co_gimar",1,FALSE,FALSE,NA,NA
"Sequoia, bas<U+00E9>e <U+00E0> Menlo Park et fond<U+00E9>e en 1972, est largement consid<U+00E9>r<U+00E9>e comme l'une des soci<U+00E9>t<U+00E9>s de capital-risque<U+2026> https://t.co/M9i7hTEWxG",FALSE,0,NA,2023-03-12 07:06:22,TRUE,NA,"1634813065668509696",NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","mariottenicolas",0,FALSE,FALSE,NA,NA
"2) Look at how quickly VC giants like Sequoia and Kleiner Perkins, and '100-plus venture capital and investing firm<U+2026> https://t.co/PRWUREqt6O",FALSE,0,"Jon45Don",2023-03-12 07:05:36,TRUE,"1634811423200276483","1634812871455698945","1347706452350103554","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Jon45Don",0,FALSE,FALSE,NA,NA
"Alameda Research Aims to Sell Its Stake in Sequoia<U+00A0>Capital https://t.co/ihY77iFESs",FALSE,0,NA,2023-03-12 06:09:45,FALSE,NA,"1634798818066677764",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">Jetpack.com</a>","JonW99735800",0,FALSE,FALSE,NA,NA
"Alameda Research Aims to Sell Its Stake in Sequoia<U+00A0>Capital https://t.co/Gk4AUadgrF",FALSE,0,NA,2023-03-12 05:39:10,FALSE,NA,"1634791120021364736",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">Jetpack.com</a>","BonesW6",0,FALSE,FALSE,NA,NA
"RT @Telo_global: FTX's Alameda Research has reached a $45 million deal to sell its stake in Sequoia Capital to the Abu Dhabi sovereign weal<U+2026>",FALSE,0,NA,2023-03-12 05:33:01,FALSE,NA,"1634789573887950849",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BDC_Archive",1,TRUE,FALSE,NA,NA
"RT @GBalloutine: @gc22gc @elonmusk @RepMattGaetz @Timcast Bannon has been hitting back hard on Elon Musk &amp; ties to the CCP!   Thoughts on t<U+2026>",FALSE,0,NA,2023-03-12 05:32:51,FALSE,NA,"1634789528983486466",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","xjlisali",25,TRUE,FALSE,NA,NA
"RT @gc22gc: Sequoia Capital Is A Front For The CCP Funding Silicon Valley - Col. Derek Harvey

<U+201C>@elonmusk is a wholly owned subsidiary of t<U+2026>",FALSE,0,NA,2023-03-12 05:27:10,FALSE,NA,"1634788097970917378",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ShawnLarkinBlue",101,TRUE,FALSE,NA,NA
"RT @Leo_Narcos: <U+0001F7E6> <U+0637><U+0644><U+0628> <U+0645><U+0635><U+0641><U+0651><U+0648>  <U+0645><U+0646><U+0635><U+0629> <U+0627><U+0644><U+0639><U+0645><U+0644><U+0627><U+062A> <U+0627><U+0644><U+0645><U+0634><U+0641><U+0631><U+0629>  #FTX <U+0645><U+0646> <U+0642><U+0627><U+0636><U+064D> <U+0641><U+064A> <U+0645><U+062D><U+0643><U+0645><U+0629> <U+0627><U+0644><U+0625><U+0641><U+0644><U+0627><U+0633> <U+0628><U+0648><U+0644><U+0627><U+064A><U+0629> <U+062F><U+064A><U+0644><U+0627><U+0648><U+064A><U+0631> <U+0627><U+0644><U+0623><U+0645><U+064A><U+0631><U+0643><U+064A><U+0629> <U+0627><U+0644><U+0645><U+0648><U+0627><U+0641><U+0642><U+0629> <U+0639><U+0644><U+0649> <U+0628><U+064A><U+0639> <U+062D><U+0635><U+062A><U+0647><U+0627> <U+0641><U+064A> <U+0634><U+0631><U+0643><U+0629> <U+0631><U+0623><U+2026>",FALSE,0,NA,2023-03-12 05:10:08,FALSE,NA,"1634783813011120130",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lasndman",6,TRUE,FALSE,NA,NA
"@Jason Jason.  Venture investors like Sequoia that put their money in FTX will get their capital wiped out.   If th<U+2026> https://t.co/JBJKGURNVN",FALSE,0,"Jason",2023-03-12 04:24:27,TRUE,"1634703876514516992","1634772315711102976","3840","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CO_VID_35",0,FALSE,FALSE,NA,NA
"RT @gc22gc: Sequoia Capital Is A Front For The CCP Funding Silicon Valley - Col. Derek Harvey

<U+201C>@elonmusk is a wholly owned subsidiary of t<U+2026>",FALSE,0,NA,2023-03-12 03:51:53,FALSE,NA,"1634764122305830912",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","newboxer007",101,TRUE,FALSE,NA,NA
"RT @NFSCSpeak: @RonFilipkowski Mr. Bannon is right. Musk may as well be taking checks straight from Xi Jinping.

What else is one to make o<U+2026>",FALSE,0,NA,2023-03-12 03:37:17,FALSE,NA,"1634760445772046336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CBogauya",3,TRUE,FALSE,NA,NA
"RT @GBalloutine: @gc22gc @elonmusk @RepMattGaetz @Timcast Bannon has been hitting back hard on Elon Musk &amp; ties to the CCP!   Thoughts on t<U+2026>",FALSE,0,NA,2023-03-12 03:33:33,FALSE,NA,"1634759508990783490",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rebelrider65",25,TRUE,FALSE,NA,NA
"RT @katewillett: Other major yimby funders: John Wolthuis (cofounder Twilio), Michael Moritz (Sequoia Capital) Jeremy Stoppelman (CEO Yelp)<U+2026>",FALSE,0,NA,2023-03-12 03:31:34,FALSE,NA,"1634759008069332993",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","YimbysRglib",6,TRUE,FALSE,NA,NA
"RT @I_am_the_Story: 30(a)  and portfolio companies for more than 20 years. The firms that have benefited from its money include Sequoia Cap<U+2026>",FALSE,0,NA,2023-03-12 03:29:09,FALSE,NA,"1634758397714112512",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Narendr69445265",1,TRUE,FALSE,NA,NA
"@mopeng @j2dumfounded @carrybeyond @mikes_booh @arapaho415 @bpettichord @loonyberg @Cryptadamist @StringwallApp<U+2026> https://t.co/4K7kKHWc8M",FALSE,6,"mopeng",2023-03-12 03:28:22,TRUE,"1634709665325125633","1634758202226008064","206576967","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ImDrinknWyn",0,FALSE,FALSE,NA,NA
"RT @Graceavenyc: @purplef68283227 @GenFlynn @elonmusk Sequoia Capital the CCP<U+2019>s Capital has been a big client of SVB. RT: where was CCP, wh<U+2026>",FALSE,0,NA,2023-03-12 03:23:58,FALSE,NA,"1634757094749380608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Graceavenyc",1,TRUE,FALSE,NA,NA
"Alameda Research Aims to Sell Its Stake in Sequoia<U+00A0>Capital https://t.co/pngriT8N9V",FALSE,0,NA,2023-03-12 03:08:50,FALSE,NA,"1634753286384279556",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">Jetpack.com</a>","Kai07432942",0,FALSE,FALSE,NA,NA
"30(a)  and portfolio companies for more than 20 years. The firms that have benefited from its money include Sequoia<U+2026> https://t.co/N9q2xcgRjL",FALSE,2,"I_am_the_Story",2023-03-12 02:50:16,TRUE,"1634748523148361729","1634748612415717378","1481157469141630983","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","I_am_the_Story",1,FALSE,FALSE,NA,NA
"RT @ChaoticGood42: Oh herrrro, what<U+2019>s a girl like you doing in a place like this? <U+0001F602> the infamous Sequoia Capital appears to be a customer o<U+2026>",FALSE,0,NA,2023-03-12 02:45:39,FALSE,NA,"1634747454263382016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","omg300c",17,TRUE,FALSE,NA,NA
"RT @GBalloutine: @gc22gc @elonmusk @RepMattGaetz @Timcast Bannon has been hitting back hard on Elon Musk &amp; ties to the CCP!   Thoughts on t<U+2026>",FALSE,0,NA,2023-03-12 02:44:08,FALSE,NA,"1634747069087854594",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaryinStPete",25,TRUE,FALSE,NA,NA
"RT @gc22gc: Sequoia Capital Is A Front For The CCP Funding Silicon Valley - Col. Derek Harvey

<U+201C>@elonmusk is a wholly owned subsidiary of t<U+2026>",FALSE,0,NA,2023-03-12 02:35:19,FALSE,NA,"1634744851420835840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","itselispeaks",101,TRUE,FALSE,NA,NA
"RT @gc22gc: Sequoia Capital Is A Front For The CCP Funding Silicon Valley - Col. Derek Harvey

<U+201C>@elonmusk is a wholly owned subsidiary of t<U+2026>",FALSE,0,NA,2023-03-12 02:16:15,FALSE,NA,"1634740054190084097",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Depot28Gs",101,TRUE,FALSE,NA,NA
"<U+636E><U+5F6D><U+535A><U+793E><U+7684><U+6D88><U+606F><U+79F0><U+FF0C><U+7EA2><U+6749><U+8D44><U+672C><U+7B49>125<U+5BB6><U+516C><U+53F8><U+7B7E><U+7F72><U+4E86><U+4E00><U+4EFD><U+652F><U+6301><U+7845><U+8C37><U+94F6><U+884C><U+7684><U+58F0><U+660E><U+FF0C>usdc<U+7684><U+4EF7><U+683C><U+4E5F><U+5F00><U+59CB><U+53CD><U+5F39>

According to Bloomberg News, 125 companies including Sequoia Capit<U+2026> https://t.co/UIvBvuRkYC",FALSE,0,NA,2023-03-12 02:06:35,TRUE,NA,"1634737619874758656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TorresAndrew7",0,FALSE,FALSE,NA,NA
"RT @gc22gc: Sequoia Capital Is A Front For The CCP Funding Silicon Valley - Col. Derek Harvey

<U+201C>@elonmusk is a wholly owned subsidiary of t<U+2026>",FALSE,0,NA,2023-03-12 02:01:56,FALSE,NA,"1634736448933883904",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","smblamir",101,TRUE,FALSE,NA,NA
"RT @gc22gc: Sequoia Capital Is A Front For The CCP Funding Silicon Valley - Col. Derek Harvey

<U+201C>@elonmusk is a wholly owned subsidiary of t<U+2026>",FALSE,0,NA,2023-03-12 01:54:05,FALSE,NA,"1634734477455896576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jrob2469",101,TRUE,FALSE,NA,NA
"RT @ChaoticGood42: Oh herrrro, what<U+2019>s a girl like you doing in a place like this? <U+0001F602> the infamous Sequoia Capital appears to be a customer o<U+2026>",FALSE,0,NA,2023-03-12 01:41:59,FALSE,NA,"1634731430432460800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","umberto99997",17,TRUE,FALSE,NA,NA
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>",FALSE,0,NA,2023-03-12 01:35:22,FALSE,NA,"1634729765616898049",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","andrewlee_x",22,TRUE,FALSE,NA,NA
"RT @ruima: Half of Sequoia Capital<U+2019>s 20 funds since 2018 that UC invested in are under water. It<U+2019>s still early though, AI will save us all!<U+2026>",FALSE,0,NA,2023-03-12 01:26:34,FALSE,NA,"1634727552131407872",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","azeem",3,TRUE,FALSE,NA,NA
"RT @DOWNLOADdotNEWS: Steve Bannon &amp; Colonel Harvey: Sequoia Capital Is A Front For The CCP Funding Silicon Valley - 3/11/23
#SiliconValleyB<U+2026>",FALSE,0,NA,2023-03-12 01:21:51,FALSE,NA,"1634726365412073472",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TribalHawk1",6,TRUE,FALSE,NA,NA
"RT @Tentoads4truth: @SDEnyaRedRain @YDanasmithdutra @loonyberg @jvals11 @Veriphide @Breaking911 May 2020, it was announced that Robinhood h<U+2026>",FALSE,0,NA,2023-03-12 01:07:51,FALSE,NA,"1634722842481655808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","caz5697",6,TRUE,FALSE,NA,NA
"RT @gc22gc: Sequoia Capital Is A Front For The CCP Funding Silicon Valley - Col. Derek Harvey

<U+201C>@elonmusk is a wholly owned subsidiary of t<U+2026>",FALSE,0,NA,2023-03-12 00:57:11,FALSE,NA,"1634720156684283907",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","michelleNFSC",101,TRUE,FALSE,NA,NA
"@stillgray @elonmusk I like @elonmusk I really do. One of his biggest investors is Sequoia Capital which is a CCP front company.",FALSE,0,"AprilSm44039215",2023-03-12 00:53:46,FALSE,"1634718626883289088","1634719298156392448","1355037577175248897","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AprilSm44039215",0,FALSE,FALSE,NA,NA
"Andy Vermaut shares:Silicon Valley Bank draws support from 100-plus venture capital and investing firms after <U+2018>unin<U+2026> https://t.co/jU3wwByyX0",FALSE,0,NA,2023-03-12 00:49:03,TRUE,NA,"1634718109889331200",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","AndyVermaut",0,FALSE,FALSE,NA,NA
"RT @NFSCSpeak: @RonFilipkowski Mr. Bannon is right. Musk may as well be taking checks straight from Xi Jinping.

What else is one to make o<U+2026>",FALSE,0,NA,2023-03-12 00:46:03,FALSE,NA,"1634717354507550720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Shawnee68426282",3,TRUE,FALSE,NA,NA
"Alameda Research Cashes In On Sequoia Capital Investment |<U+00A0>https://t.co/2e4AM7CNx1 https://t.co/EAIeyAf89j",FALSE,0,NA,2023-03-12 00:44:28,FALSE,NA,"1634716954912063493",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">Jetpack.com</a>","_ReportWire",0,FALSE,FALSE,NA,NA
"RT @ruima: Half of Sequoia Capital<U+2019>s 20 funds since 2018 that UC invested in are under water. It<U+2019>s still early though, AI will save us all!<U+2026>",FALSE,0,NA,2023-03-12 00:32:46,FALSE,NA,"1634714011567521792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","smartkarma",3,TRUE,FALSE,NA,NA
"Half of Sequoia Capital<U+2019>s 20 funds since 2018 that UC invested in are under water. It<U+2019>s still early though, AI will<U+2026> https://t.co/4VZm4E7Nad",FALSE,51,NA,2023-03-12 00:32:24,TRUE,NA,"1634713917611188224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ruima",3,FALSE,FALSE,NA,NA
"RT @gc22gc: Sequoia Capital Is A Front For The CCP Funding Silicon Valley - Col. Derek Harvey

<U+201C>@elonmusk is a wholly owned subsidiary of t<U+2026>",FALSE,0,NA,2023-03-12 00:30:48,FALSE,NA,"1634713514714578945",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LVC2015",101,TRUE,FALSE,NA,NA
"RT @gc22gc: Sequoia Capital Is A Front For The CCP Funding Silicon Valley - Col. Derek Harvey

<U+201C>@elonmusk is a wholly owned subsidiary of t<U+2026>",FALSE,0,NA,2023-03-12 00:28:25,FALSE,NA,"1634712917537959936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","defenderdrew",101,TRUE,FALSE,NA,NA
