"x"
"Generative AI: A Creative New World | Sequoia Capital US/Europe https://t.co/KiHYjONrZU"
"@adcock_brett @Cernovich Sounds like Sequoia Capital<U+2019>s RIP Good Times (2008)."
"RT @DOWNLOADdotNEWS: Steve Bannon &amp; Colonel Harvey: Sequoia Capital Is A Front For The CCP Funding Silicon Valley - 3/11/23
#SiliconValleyB<U+2026>"
"@HedgehunterGME @GmeInfinity @GaiusMoonnus @XPUR3XMAYXHAMX @ShithawkPlunder The vitamin shoppe sequoia capital guy<U+2026> https://t.co/HDyj0Y3v2K"
"@thiagomno @rodrigograudo N<U+00E3>o, mas ele tem envolvimento com a Sequoia Capital, uma das 3 principais acionistas do n<U+2026> https://t.co/WdYXiD1bvU"
"Alameda Research Cashes In On Sequoia Capital Investment

#Bitcoin #Cryptonews #nfts #BTC #ETH

 https://t.co/xWgWHawISG"
"RT @Cointelegraph: Al Nawwar Investments RSC Limited, the buyer of Alameda<U+2019>s share, is owned by the government of Abu Dhabi <U+2014> the capital c<U+2026>"
"SVB's Rolodex of venture firms it does business with is a who's who of money in the valley <U+2014> with names such as Seq<U+2026> https://t.co/pTVAR1QldB"
"Al Nawwar Investments RSC Limited, the buyer of Alameda<U+2019>s share, is owned by the government of Abu Dhabi <U+2014> the capi<U+2026> https://t.co/ym74R1j91d"
"RT @Cointelegraph: Al Nawwar Investments RSC Limited, the buyer of Alameda<U+2019>s share, is owned by the government of Abu Dhabi <U+2014> the capital c<U+2026>"
"Al Nawwar Investments RSC Limited, the buyer of Alameda<U+2019>s share, is owned by the government of Abu Dhabi <U+2014> the capi<U+2026> https://t.co/KAqzJlefmx"
"RT @luncdevfund: #FTX plans to prevent key staff from quitting jobs w/ $4M bonus program

#FTX liquidators asked to approve sale of $45M st<U+2026>"
"In his latest #CEO position, Jason Davis led the turnaround of a B2B #SaaS #startup company, raising $1M in additio<U+2026> https://t.co/ocx88dw1Jy"
"RT @luncdevfund: #FTX plans to prevent key staff from quitting jobs w/ $4M bonus program

#FTX liquidators asked to approve sale of $45M st<U+2026>"
"RT @CenkCrypto: <U+26AB><U+FE0F> FTX'in yat<U+0131>r<U+0131>m kolu olan Alameda Research, mahkeme belgelerine g<U+00F6>re Delaware iflas yarg<U+0131>c<U+0131> John Dorsey'in onay<U+0131>n<U+0131> bekley<U+2026>"
"RT @coincatch1: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to the<U+2026>"
"RT @coincatch1: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to the<U+2026>"
"RT @coincatch1: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to the<U+2026>"
"RT @coincatch1: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to the<U+2026>"
"RT @coincatch1: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to the<U+2026>"
"RT @coincatch1: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to the<U+2026>"
"RT @coincatch1: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to the<U+2026>"
"RT @coincatch1: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to the<U+2026>"
"RT @coincatch1: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to the<U+2026>"
"RT @TheBullduck: <U+00D6>yle ki, 2022 sonu itibariyle banka toplam 342 milyar Dolarl<U+0131>k m<U+00FC><U+015F>teri varl<U+0131><U+011F><U+0131>na sahipti. Banka startup D<U+00FC>nyas<U+0131>n<U+0131>n <U+00F6>nde ge<U+2026>"
"<U+00D6>yle ki, 2022 sonu itibariyle banka toplam 342 milyar Dolarl<U+0131>k m<U+00FC><U+015F>teri varl<U+0131><U+011F><U+0131>na sahipti. Banka startup D<U+00FC>nyas<U+0131>n<U+0131>n<U+2026> https://t.co/zX7qqQmxq7"
"RT @OpportunityRus: Benchling, which provides cloud-based software to manage biotech R&amp;D, raises $200M led by Sequoia Capital Global Equiti<U+2026>"
"Benchling, which provides cloud-based software to manage biotech R&amp;D, raises $200M led by Sequoia Capital Global Eq<U+2026> https://t.co/pkRHN7iX5z"
"https://t.co/lILIeDNAU5"
"RT @alphaptrs: <U+201C>The blood bath really hasn<U+2019>t begun at the earlier stages,<U+201D> said @stevebrotman, MP at Alpha speaking about venture markdowns<U+2026>"
"RT @luncdevfund: #FTX plans to prevent key staff from quitting jobs w/ $4M bonus program

#FTX liquidators asked to approve sale of $45M st<U+2026>"
"@NathanCPerry @senatorshoshana Wow, Anyone who has money with Sequoia Capital should move it ASAP"
"SVB is a potential canary in the coal mine

50% of tech startups and many VC<U+2019>s bank with SVB <U+2014> including @sequoia<U+2026> https://t.co/dasAIJMyUs"
"RT @luncdevfund: #FTX plans to prevent key staff from quitting jobs w/ $4M bonus program

#FTX liquidators asked to approve sale of $45M st<U+2026>"
"RT @luncdevfund: #FTX plans to prevent key staff from quitting jobs w/ $4M bonus program

#FTX liquidators asked to approve sale of $45M st<U+2026>"
"RT @luncdevfund: #FTX plans to prevent key staff from quitting jobs w/ $4M bonus program

#FTX liquidators asked to approve sale of $45M st<U+2026>"
"#FTX plans to prevent key staff from quitting jobs w/ $4M bonus program

#FTX liquidators asked to approve sale of<U+2026> https://t.co/vft3aeeJ6J"
"FTX liquidators sell Sequoia Capital stake to Abu Dhabi Investment Council for $45M cash. Making moves like a boss!<U+2026> https://t.co/uyQk9UKcoS"
"RT @larissa74leb: UAE Al Nawwar Investments to purchase Sequoia Capital for $45 million from Alameda Research  #Crypto #blockchain #UAE #Ab<U+2026>"
"RT @coincatch1: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to the<U+2026>"
"RT @coincatch1: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to the<U+2026>"
"Empresas que pueden perder parte de su dinero si no pueden recuperarlo de SVB:

Google, Apple, Amazon, PayPal, Tesl<U+2026> https://t.co/KfjGjR4Po9"
"RT @coincatch1: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to the<U+2026>"
"RT @coincatch1: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to the<U+2026>"
"RT @coincatch1: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to the<U+2026>"
"@senatorshoshana It<U+2019>s hilarious. Sequoia Capital posted this proudly when they invested in FTX &amp; in the article arg<U+2026> https://t.co/7JlGFCujXb"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"@proetrie Partner at Sequoia Capital <U+0001F643>"
"RT @crypto: Sequoia Capital, Thoma Bravo, Paradigm Operations and other firms were accused in a lawsuit of promoting the legitimacy of FTX<U+2026>"
"RT @coincatch1: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to the<U+2026>"
"RT @thebenbergman: New from me + @dariusrafieyan for @BusinessInsider:

-The UC endowment has invested over $800 million in Sequoia since 2<U+2026>"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"<U+0412><U+0440><U+0435><U+043C><U+0435><U+043D><U+043D><U+0430><U+044F> <U+0430><U+0434><U+043C><U+0438><U+043D><U+0438><U+0441><U+0442><U+0440><U+0430><U+0446><U+0438><U+044F> <U+0431><U+0430><U+043D><U+043A><U+0440><U+043E><U+0442><U+044F><U+0449><U+0435><U+0439><U+0441><U+044F> #<U+043A><U+0440><U+0438><U+043F><U+0442><U+043E><U+0432><U+0430><U+043B><U+044E><U+0442><U+043D><U+043E><U+0439> <U+0431><U+0438><U+0440><U+0436><U+0438> #FTX <U+043E><U+0431><U+0440><U+0430><U+0442><U+0438><U+043B><U+0438><U+0441><U+044C> <U+043A> <U+0441><U+0443><U+0434><U+044C><U+0435> <U+0448><U+0442><U+0430><U+0442><U+0430> <U+0414><U+0435><U+043B><U+0430><U+0432><U+0435><U+0440> <U+0441> <U+043F><U+0440><U+043E><U+0441><U+044C><U+0431><U+043E><U+0439> <U+043E><U+0434><U+043E><U+0431><U+0440><U+0438><U+2026> https://t.co/tV6ZtQc7AG"
"FTX Seeks Permission to Sell $45M Stake in #SequoiaCapital https://t.co/ijghIGFwhA #stockmarket, #marijuanastocks https://t.co/xLQEn5lZoZ"
"RT @ImpactPartnrs: Check out this article by @thebenbergman and @dariusrafieyan in @BusinessInsider about what<U+2019>s up at #venturecapital firm<U+2026>"
"RT @Cointelegraph: An agreement has been reached between the defunct cryptocurrency exchange and a business owned by the Abu Dhabi governme<U+2026>"
"e. Kuka <U+0001F916>

Kuka is the first NFT collection that we are onboarding into the ecosystem with Wenheyou group, a promin<U+2026> https://t.co/U5NjO1TnEP"
"RT @Cointelegraph: An agreement has been reached between the defunct cryptocurrency exchange and a business owned by the Abu Dhabi governme<U+2026>"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"RT @shota7180: <U+3010><U+30B8><U+30A7><U+30CD><U+30EC><U+30FC><U+30C6><U+30A3><U+30D6>AI<U+30AB><U+30AA><U+30B9><U+30DE><U+30C3><U+30D7>8<U+9078><U+3011>
<U+3053><U+306E><U+9818><U+57DF><U+306F><U+6BCE><U+65E5><U+3059><U+3054><U+3044><U+52E2><U+3044><U+3067><U+9032><U+6357><U+3059><U+308B><U+306E><U+3067><U+3001><U+3053><U+3053><U+3089><U+3067><U+6574><U+7406><U+3057><U+3066><U+304A><U+304D><U+307E><U+3057><U+3087><U+3046><U+FF01><U+77E5><U+3089><U+306A><U+3044><U+9818><U+57DF><U+3082><U+898B><U+3064><U+304B><U+308B><U+304B><U+3082><U+FF1F>

-Sequoia Capital
-Base10
-Foundation capital
-Antler<U+2026>"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"UAE Al Nawwar Investments to purchase Sequoia Capital for $45 million from Alameda Research  #Crypto #blockchain<U+2026> https://t.co/9Fnp0JuYND"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"<U+0637><U+0644><U+0628> <U+0645><U+0635><U+0641><U+0651><U+0648> #<U+0628><U+0648><U+0631><U+0635><U+0629>_<U+0627><U+0644><U+0639><U+0645><U+0644><U+0627><U+062A>_<U+0627><U+0644><U+0645><U+0634><U+0641><U+0631><U+0629> #FTX <U+0645><U+0646> <U+0642><U+0627><U+0636><U+064D> <U+0641><U+064A> <U+0645><U+062D><U+0643><U+0645><U+0629> <U+0627><U+0644><U+0625><U+0641><U+0644><U+0627><U+0633> <U+0628><U+0648><U+0644><U+0627><U+064A><U+0629> <U+062F><U+064A><U+0644><U+0627><U+0648><U+064A><U+0631> <U+0627><U+0644><U+0623><U+0645><U+064A><U+0631><U+0643><U+064A><U+0629> <U+0627><U+0644><U+0645><U+0648><U+0627><U+0641><U+0642><U+0629> <U+0639><U+0644><U+0649> <U+0628><U+064A><U+0639> <U+062D><U+0635><U+062A><U+0647><U+0627> <U+0641><U+064A> <U+0634><U+2026> https://t.co/NzZBWdRGjd"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"AD<U+00CD>A y Alameda Research de FTX han llegado a un acuerdo de 45 millones de d<U+00F3>lares por la venta de su participaci<U+00F3>n<U+2026> https://t.co/tv9uNSLVIL"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"https://t.co/qRcEMoPL9e"
"Other noteworthy casualties in the FTX bankruptcy include New England Patriots owner Robert Kraft, Sequoia Capital,<U+2026> https://t.co/tVoZnTpr98"
"RT @unlockbc: As the #bankrupt #cryptoexchange attempts to generate #funds for its #creditors, the #agreement is #contingent upon obtaining<U+2026>"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"An agreement has been reached between the defunct cryptocurrency exchange and a business owned by the Abu Dhabi gov<U+2026> https://t.co/J2V1PUfzTc"
"An agreement has been reached between the defunct cryptocurrency exchange and a business owned by the Abu Dhabi gov<U+2026> https://t.co/jKsnGvtMdE"
"An agreement has been reached between the defunct cryptocurrency exchange and a business owned by the Abu Dhabi gov<U+2026> https://t.co/d4zR6P6xHk"
"An agreement has been reached between the defunct cryptocurrency exchange and a business owned by the Abu Dhabi gov<U+2026> https://t.co/yjZ8mXCSm2"
"RT @peggyanne: Why India is the future of gaming: Sequoia Capital India Interview, by @jokim1 https://t.co/7k1xaV6oMQ https://t.co/uGa5T9Ed<U+2026>"
"Why India is the future of gaming: Sequoia Capital India Interview, by @jokim1 https://t.co/7k1xaV6oMQ https://t.co/uGa5T9EdTm"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"An agreement has been reached between the defunct cryptocurrency exchange and a business owned by the Abu Dhabi gov<U+2026> https://t.co/7THHXCQSPs"
"<U+0412><U+0440><U+0435><U+043C><U+0435><U+043D><U+043D><U+0430><U+044F> <U+0430><U+0434><U+043C><U+0438><U+043D><U+0438><U+0441><U+0442><U+0440><U+0430><U+0446><U+0438><U+044F> <U+0431><U+0430><U+043D><U+043A><U+0440><U+043E><U+0442><U+044F><U+0449><U+0435><U+0439><U+0441><U+044F> <U+043A><U+0440><U+0438><U+043F><U+0442><U+043E><U+0432><U+0430><U+043B><U+044E><U+0442><U+043D><U+043E><U+0439> <U+0431><U+0438><U+0440><U+0436><U+0438> FTX <U+043E><U+0431><U+0440><U+0430><U+0442><U+0438><U+043B><U+0438><U+0441><U+044C> <U+043A> <U+0441><U+0443><U+0434><U+044C><U+0435> <U+0448><U+0442><U+0430><U+0442><U+0430> <U+0414><U+0435><U+043B><U+0430><U+0432><U+0435><U+0440> <U+0441> <U+043F><U+0440><U+043E><U+0441><U+044C><U+0431><U+043E><U+0439> <U+043E><U+0434><U+043E><U+0431><U+0440><U+0438><U+0442><U+044C><U+2026> https://t.co/pPTVanzeYQ"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"An agreement has been reached between the defunct cryptocurrency exchange and a business owned by the Abu Dhabi gov<U+2026> https://t.co/4oBsavoQpr"
"RT @TokenJay: Alameda Research to sell interest in Sequoia Capital for $45M to Abu Dhabi https://t.co/aJ9ze6rxUC https://t.co/7OTy8ALBal"
"RT @Cointelegraph: An agreement has been reached between the defunct cryptocurrency exchange and a business owned by the Abu Dhabi governme<U+2026>"
"An agreement has been reached between the defunct cryptocurrency exchange and a business owned by the Abu Dhabi gov<U+2026> https://t.co/SMkkveFcsh"
"RT @NickyPham_HC: C<U+01A1> h<U+1ED9>i Airdrop ngh<U+00EC>n USD t<U+1EEB> Scroll, tr<U+1EA3>i nghi<U+1EC7>m ngay n<U+00E0>o <U+0001F525>

Scroll g<U+1ECD>i <U+0111><U+01B0><U+1EE3>c th<U+00EA>m 50 tri<U+1EC7>u USD t<U+1EEB> c<U+00E1>c qu<U+1EF9> l<U+1EDB>n nh<U+01B0>  Polycha<U+2026>"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"#FTX<U+2019>s liquidators ask the judge to approve the sale of Sequoia Capital to an Abu Dhabi investment firm for $45M.<U+2026> https://t.co/i0JfzcSJtP"
"FTX to Sell Remaining Interest in Sequoia Capital to Abu Dhabi Sovereign Wealth<U+00A0>Fund https://t.co/11sY8i9Obj"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"#News Alameda Research, FTX<U+2019>s sister company, agreed to sell Abu Dhabi<U+2019>s sovereign wealth fund its stake in Sequoia<U+2026> https://t.co/pUA45iCqYu"
"#BYJUS has raised over $2.3 billion in funding to date from investors including Tiger Global and Sequoia Capital.<U+2026> https://t.co/KG1PPxftge"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"""Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Cap<U+2026> https://t.co/W5DN8Cvrcc"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"RT @coincatch1: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to the<U+2026>"
"In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subjec<U+2026> https://t.co/2CsPcKwOAk"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"As the #bankrupt #cryptoexchange attempts to generate #funds for its #creditors, the #agreement is #contingent upon<U+2026> https://t.co/cgEfhCjiKb"
"RT @emchaindxb: FTX's Alameda Research has sold its stake in @sequoia to Abu Dhabi's sovereign wealth fund for a whopping $45 million.

Rea<U+2026>"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capi<U+2026> https://t.co/eY9su7MP9S"
"RT @NickyPham_HC: C<U+01A1> h<U+1ED9>i Airdrop ngh<U+00EC>n USD t<U+1EEB> Scroll, tr<U+1EA3>i nghi<U+1EC7>m ngay n<U+00E0>o <U+0001F525>

Scroll g<U+1ECD>i <U+0111><U+01B0><U+1EE3>c th<U+00EA>m 50 tri<U+1EC7>u USD t<U+1EEB> c<U+00E1>c qu<U+1EF9> l<U+1EDB>n nh<U+01B0>  Polycha<U+2026>"
"Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capi<U+2026> https://t.co/jy5foTcY3B"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capi<U+2026> https://t.co/rGx3rukbma"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capi<U+2026> https://t.co/XES1dWBsVy"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"Alameda Research verkauft Anteile an Sequoia Capital nach Abu Dhabi https://t.co/urd6NNbjQS"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capi<U+2026> https://t.co/Yowsu9kLn6"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"FTX's Alameda Research has struck a $45m cash deal to sell its interest in Sequoia Capital to the Abu Dhabi soverei<U+2026> https://t.co/a5TUksOTjP"
"RT @NickyPham_HC: C<U+01A1> h<U+1ED9>i Airdrop ngh<U+00EC>n USD t<U+1EEB> Scroll, tr<U+1EA3>i nghi<U+1EC7>m ngay n<U+00E0>o <U+0001F525>

Scroll g<U+1ECD>i <U+0111><U+01B0><U+1EE3>c th<U+00EA>m 50 tri<U+1EC7>u USD t<U+1EEB> c<U+00E1>c qu<U+1EF9> l<U+1EDB>n nh<U+01B0>  Polycha<U+2026>"
"RT @emchaindxb: FTX's Alameda Research has sold its stake in @sequoia to Abu Dhabi's sovereign wealth fund for a whopping $45 million.

Rea<U+2026>"
"Alameda Research verkauft Sequoia-Anteile an staatliche Investmentfirma von Abu Dhabi https://t.co/8lpqdj7rPU"
"FTX to Sell Remaining Interest in Sequoia Capital to Abu Dhabi Sovereign Wealth<U+00A0>Fund https://t.co/4fLDT2IDkn"
"RT @emchaindxb: FTX's Alameda Research has sold its stake in @sequoia to Abu Dhabi's sovereign wealth fund for a whopping $45 million.

Rea<U+2026>"
"RT @WhaleCoinTalk: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to<U+2026>"
"RT @emchaindxb: FTX's Alameda Research has sold its stake in @sequoia to Abu Dhabi's sovereign wealth fund for a whopping $45 million.

Rea<U+2026>"
"FTX's Alameda Research sells its stake in Sequoia Capital to Abu Dhabi's Al Nawwar for $45M. Meanwhile, Voyager Dig<U+2026> https://t.co/7dM1ETUCZL"
"FTX investor sues Sequoia Capital, Thoma Bravo, Paradigm - The Economic Times https://t.co/P3MS1uoCFq"
"RT @NickyPham_HC: C<U+01A1> h<U+1ED9>i Airdrop ngh<U+00EC>n USD t<U+1EEB> Scroll, tr<U+1EA3>i nghi<U+1EC7>m ngay n<U+00E0>o <U+0001F525>

Scroll g<U+1ECD>i <U+0111><U+01B0><U+1EE3>c th<U+00EA>m 50 tri<U+1EC7>u USD t<U+1EEB> c<U+00E1>c qu<U+1EF9> l<U+1EDB>n nh<U+01B0>  Polycha<U+2026>"
"RT @ThegreatLambiny: @Cryptadamist @ParrotCapital @ChainAgnostic But wait, there's more <U+0001F525><U+0001F525><U+0001F525>
$SIVB  <U+0001F440><U+26A0><U+FE0F><U+0001F6A8>
1.https://t.co/gZUM9UawFK
Limited p<U+2026>"
"[Pr<U+00E9>-seed] Elyn l<U+00E8>ve 2,5 millions d<U+2019>euros aupr<U+00E8>s de Headline et Sequoia Capital https://t.co/aCPw2yP47K"
"RT @NickyPham_HC: C<U+01A1> h<U+1ED9>i Airdrop ngh<U+00EC>n USD t<U+1EEB> Scroll, tr<U+1EA3>i nghi<U+1EC7>m ngay n<U+00E0>o <U+0001F525>

Scroll g<U+1ECD>i <U+0111><U+01B0><U+1EE3>c th<U+00EA>m 50 tri<U+1EC7>u USD t<U+1EEB> c<U+00E1>c qu<U+1EF9> l<U+1EDB>n nh<U+01B0>  Polycha<U+2026>"
"RT @ThegreatLambiny: @Cryptadamist @ParrotCapital @ChainAgnostic But wait, there's more <U+0001F525><U+0001F525><U+0001F525>
$SIVB  <U+0001F440><U+26A0><U+FE0F><U+0001F6A8>
1.https://t.co/gZUM9UawFK
Limited p<U+2026>"
"@Cryptadamist @ParrotCapital @ChainAgnostic But wait, there's more <U+0001F525><U+0001F525><U+0001F525>
$SIVB  <U+0001F440><U+26A0><U+FE0F><U+0001F6A8>
1.https://t.co/gZUM9UawFK
Limite<U+2026> https://t.co/A6O2iWd7RQ"
"A court document from the United States Bankruptcy Court for the District of Delaware on March 8 revealed that Alam<U+2026> https://t.co/xIWbocv1zj"
"Happy #FintechFriday! 

CB Insights recently found that two of the largest global VC firms, Sequoia Capital and And<U+2026> https://t.co/nugqEP0B67"
"RT @VusiThembekwayo: (7/17)

After Zoom Video Communications went public in 2021, Sequoia Capital, the venture capital firm that had previo<U+2026>"
"For those who have no idea what @SVB_Financial is, it's one of the top 20 largest banks in the U.S. and offers cryp<U+2026> https://t.co/tLDl8OyfNO"
"(7/17)

After Zoom Video Communications went public in 2021, Sequoia Capital, the venture capital firm that had pre<U+2026> https://t.co/RyGWhC0vkG"
"Sequoia Capital is advising its portfolio companies to move their funds to Gringotts"
"Sequoia Capital<U+FF08><U+30BB><U+30B3><U+30A4><U+30A2><U+30AD><U+30E3><U+30D4><U+30BF><U+30EB><U+FF09><U+3060><U+3002>"
"RT @AussieBrief: https://t.co/E5ULICi0Hs"
"Scroll<U+C740> <U+CD5C><U+ADFC> Polychain Capital <U+BC0F> Sequoia Capital<U+ACFC> <U+AC19><U+C740> <U+C798> <U+C54C><U+B824><U+C9C4> VC<U+B85C><U+BD80><U+D130> 5<U+CC9C><U+B9CC> <U+B2EC><U+B7EC><U+B97C> <U+C131><U+ACF5><U+C801><U+C73C><U+B85C> <U+BAA8><U+AE08><U+D588><U+C2B5><U+B2C8><U+B2E4>. <U+C804><U+BC18><U+C801><U+C73C><U+B85C> Scroll<U+C740> 8,300<U+B9CC> <U+B2EC><U+B7EC><U+B97C> <U+BAA8><U+AE08><U+D588><U+C2B5><U+B2C8><U+B2E4>."
"Alameda Research to sell interest in Sequoia Capital for $45M to Abu Dhabi
https://t.co/jNBcb18BMU"
"Alameda Research to sell interest in Sequoia Capital for $45M to Abu Dhabi
https://t.co/WQIj6M2r9F"
"RT @NickyPham_HC: C<U+01A1> h<U+1ED9>i Airdrop ngh<U+00EC>n USD t<U+1EEB> Scroll, tr<U+1EA3>i nghi<U+1EC7>m ngay n<U+00E0>o <U+0001F525>

Scroll g<U+1ECD>i <U+0111><U+01B0><U+1EE3>c th<U+00EA>m 50 tri<U+1EC7>u USD t<U+1EEB> c<U+00E1>c qu<U+1EF9> l<U+1EDB>n nh<U+01B0>  Polycha<U+2026>"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"RT @thebenbergman: Great feature from my colleague @steph_palazzolo, whose sources described Vise as ""a case study in what can go wrong whe<U+2026>"
"RT @NickyPham_HC: C<U+01A1> h<U+1ED9>i Airdrop ngh<U+00EC>n USD t<U+1EEB> Scroll, tr<U+1EA3>i nghi<U+1EC7>m ngay n<U+00E0>o <U+0001F525>

Scroll g<U+1ECD>i <U+0111><U+01B0><U+1EE3>c th<U+00EA>m 50 tri<U+1EC7>u USD t<U+1EEB> c<U+00E1>c qu<U+1EF9> l<U+1EDB>n nh<U+01B0>  Polycha<U+2026>"
"RT @NickyPham_HC: C<U+01A1> h<U+1ED9>i Airdrop ngh<U+00EC>n USD t<U+1EEB> Scroll, tr<U+1EA3>i nghi<U+1EC7>m ngay n<U+00E0>o <U+0001F525>

