"docID","rawText","label"
"1267482333571166208","@StevieDee710 @jojobeebee1 @KingBobIIV @zombie_nun A Vagina? Isnt that the thing you came out of as a baby and spen… https://t.co/449qq3I6Vv",0
"1267566582127120384","@__Grav i love that movie.",0
"1267900697292402688","Train for the Zombie apocalypse.",0
"1267296704665202688","RT @cynthiakirk924: FAKE PRESIDENT aka #BunkerBoy aka #CowardlyConald aka
#DiaperDon
Is in his safe place in the White House bunker. Rumor…",1
"1267941562660671488","RT @Its_Jose_A: white washed hispanics who support trump wanna be privileged so bad, bitch they don’t even want you here LMAO",0
"1267298225519833088","Seriously???  This is what #Antifa truly is... It's an organization full of LARPers!  They think they are in their… https://t.co/gNcL6ageUK",1
"1267962544490233856","@skypcys hoshi rainbow",0
"1267304190637862912","RT @MasalaBai: Those on my mentions with """"don't compare India with US,"""" I agree. They've some of the worst racism problem, including bigote…",1
"1267986545753153536","I see the world of #MedicalResearch🔬 and #medicine⚗️ has come a long way.
#Covid19🦠 must be shaking in its boots!
😳… https://t.co/OEXSIIKsu0",0
"1267999341899395072","RT @CreativelyLilly: @AshLeCastreArt I just be painting💛 https://t.co/CWVuWjy1W5 https://t.co/PolIk58iuS",0
"1267918167994773504","@MissHiltonPE @PE4Learning Please can I have a copy. Thanks so much for sharing",0
"1266536759577448448","@cnnbrk @CNN y’all better give @sarasidnerCNN a damn raise!! That woman is risking her life to report the news !!… https://t.co/dCKvHQ83Bq",1
"1267918954158329856","@femcruel depends on the zombie apocalypse if its some twd type zombies then i can survive but if its like some las… https://t.co/zJbYVjLhhO",0
"1267283818316206080","@realDonaldTrump classifying #Antifa as a terrorist association may seem small with everything else going on. But t… https://t.co/762QkTKr7j",1
"1267886444078608384","@ChiomaMalinzi but what if he's FAKING it 👀👀👀",0
"1267944110033235968","@ButcherNate1 @tyler_casper Geez why did you have to start the  flag debate with the thin blue line flag? Why not t… https://t.co/hbdYXs4ZF5",0
"1266536274787254272","I see these people as """"misunderstood protesters""""...

I'm sure @CNN sees them the as!me way, right?

The violence, d… https://t.co/1PqVg0tQCP",1
"1267303877956624384","RT @Gothitelle_x: 🖤 Idk what to say that hasn't already been said but #BLACKLIVESMATTER 🖤 https://t.co/UMFuNFo7zE",1
"1267982335707877376","RT @WFP_Media: 🚨 News alert 🚨
The socio-economic impact of #COVID19 in Latin America &amp; the Caribbean could leave 14 million people in sever…",0
"1267629454731313152","@EnigmaticLone She put a lil rainbow in her bio, I guess that makes her qualified. 🥴",0
"1267547663580508160","RT @Barbarellen: All this reminds me of a zombie movie I went to see years ago. People were so ingrained with the habit of shopping, that t…",0
"1267981211995115520","@seventeenteama Sii 😔❤️
seungcheol best leader soonyoung radiant minghao gorgeous y seungkwan galaxy hoshi rainbow… https://t.co/miD6LCCOKw",0
"1267534473727545344","RT @obarcala: The alleged facts of this case are almost too outrageous to believe—and yet, the district court granted qualified immunity to…",0
"1267286706568470528","@TBWhite11 @Reagan_Girl I contend that #ANTIFA is a lone group. #BLM or at least it’s message, are protesting peace… https://t.co/G1f1cczwDL",1
"1267309295567323136","RT @RamiElghandour: @chrisrock nailed this.  1. Bad apples is a great name for a murder 2. Some jobs can’t have bad apples...#IKnowThisMuch…",1
"1268016297951916032","RT @Resistance48: The Criminal Zionists are protesting in support of #BlackLivesMatter in occupied Tel Aviv. You can’t make this up. Anythi…",1
"1266633663401222144","So. Many. Triggers. Kaboom!! #mtg #MagicTheGathering https://t.co/O0nXBU648R",0
"1267994164181917696","RAINBOW “Long Live Rock ‘N’ Roll”
 #本日の一枚 #NowPlaying 🇬🇧 https://t.co/MS5HhgbqKV",0
"1267596610919260160","You can take my fluro zombie machete but you'll never take my freedom! https://t.co/k6xgNpWyw4",0
"1267656452321218560","@globalnews Meanwhile the #CowardofTheCottage has spent the last 3 MONTHS hiding in his house from #COVID19. https://t.co/RulYEygafw",0
"1267840967673032704","RT @NotYoMamaDaMama: @gina_girll1 @maggieNYT @mikeallen Protesting is not illegal stop watching mainstream media they are always peaceful u…",0
"1265825310789885952","Going live in about 5 minutes! It's Wednesday, which means it's time for some brawling in Arena! And we may get a l… https://t.co/iGtOvyxe1l",0
"1267944559629271040","@dbongino It’s a zombie apocalypse. All I see is a whole lot of white kids following the latest trend. Mindless imb… https://t.co/CPVqM2OyBk",0
"1267493412355350528","@persiansoul94 @barcitybaby kwanza we've never had this music fangirl talk eh?",0
"1267426899963203584","RT @not_alfonso: I do not understand government protocols. You ban jeepneys and tricycles and instead replicate their services using govern…",0
"1267653637339316224","Retailers had it tough reopening from #COVID19 what's going on with this this #looting is just ridiculous. #nytough #Retail",0
"1267956386245283840","RT @4christiannews: Some Christians have pushed back against the company’s “only one rainbow matters during Pride” slogan, noting that the…",0
"1267863919172956160","RT @xd_slik: Haha funny 🙄 https://t.co/cc0zK1lWf3",0
"1266536263529762816","CNN reporters are a different breed",1
"1267305016693370880","RT @LilMsMochaccino: *update* 💫I’m still doing free readings for all Black people!! I have no limit and no restrictions on questions 💫Pleas…",1
"1267803832098013184","RT @uspresstracker: """"I'm press, I'm press, I'm press! I'm with the Des Moines Register,"""" she keeps clearly repeating as she tries to move o…",0
"1267877472361754624","@salobonavia What if the dreamers but garden state?",0
"1267291139134103552","RT @mpodil: Back to basics: #Antifa is not an organization. Antifa is anybody who is against #fascism and white supremacy. 
So designating…",1
"1267960127975497728","hoshi rainbow hoshi red hair chenle rainbow y taeyong regular salen a pasear con chenle precious y chenle happiness… https://t.co/7Acdq4ScxQ",0
"1267900858425118720","Binged watch 2 seasons of #Kingdom on @NetflixIndia. 

A decent Korean zombie drama. Kick-ass 1st Season. Medicore 2nd season.",0
"1267652341404229632","O Jogo: The authorities have warned that cafes will be inspected to make sure no large groups congregate during mat… https://t.co/wJ25sQLgM6",0
"1267443306390269952","@unicorn_twerkin Definitely. I hear you",0
"1267581590055424000","Bracelet: https://t.co/VB3wl67phQ
Docs: https://t.co/Qf97TSXDVU
Partner necklace: https://t.co/TS67S9ln0d
Ring:… https://t.co/lonPU7cWVV",0
"1267298806510555136","#BunkerBoy

Remember when we made fun of Osama Bin Laden for hiding in a cave @realDonaldTrump ?",1
"1267852767168729088","RT @RebeccaRHelm: I have gained so much from following this movement. I've been learning about AMAZING birds, seeing beautiful places, and…",0
"1266536573149069312","Jim Acosta: Trump's press secretary just told a whopper
https://t.co/MXHVfCMALP",1
"1267589535837413376","RT @anastasiahey: rainbow quotes for u: a thread 🌈",0
"1267924675163836416","RT @Joydas: They couldn’t change content of Amit Shah article but conveyed their opinion through Headline and Graphics. Normally when white…",0
"1267869596029083648","That's a zombie smile....get a microscope out.... https://t.co/uVnJqpsfg6",0
"1267950174535442432","RT @Cliona_McOscar: So many to chose from but as Audre Lorde has been the voice in my head lately here's The Black Unicorn #TopTweetTuesday…",0
"1267983089785077760","Everyone slept on this show, this shit was pure Shakespeare #COVID19 #Mumbai #GainSZN https://t.co/94PrvGITY3",0
"1267939222377213952","@mand_rainbow Oh, nice!",0
"1267609395736702976","1881-S Morgan Silver Dollar *NGC MS66* Attractive Rainbow Toning https://t.co/mm5mzeKU6k https://t.co/8eQEJj0GmP",0
"1268017254194712576","RT @darensammy88: For too long black people have suffered. I’m all the way in St Lucia and I’m frustrated If you see me as a teammate then…",1
"1267304168223641600","RT @firstsight_jk: If you’re out there protesting, please wear masks. Corona is still alive and well. #BlackLivesMatter",1
"1267302206803374080","@Jillian1008 @777mhallockgma1 @RossR3232 @theycallmebob His bone spurs must be acting up again #BunkerBoy… https://t.co/xkzOdrdjiH",1
"1267603119598419968","can't wait for corporations to shift their marketing campaigns from hypocritical protest support to hypocritical rainbow capitalism",0
"1265471685081223168","RT @DakotaCurryArt: What with finishing my thesis, I fell a little behind on my #MaySketchADay #mtg studies! Here's number 24! Featuring Su…",0
"1267309952797999104","This face is not amused.  Think about what you just said and then ask yourself again why I want no more to do with… https://t.co/fKtIC9o8ZP",1
"1266536573530759168","@johnrobertsFox @CNN Time for you and your Fox News buddies to skip on over to CNN.",1
"1267802623354298368","If I don’t take my ass to sleep .... imma be out here looking like a zombie 🧟‍♀️....",0
"1267304625889214464","RT @badpostmaya: 📲| Maya Hawke via Instagram #BlackLivesMatter https://t.co/1CqomIk9Am",1
"1267304675247894528","RT @KathleenPalm: I don’t want anyone to exist in the sunken place. 
I don’t want anyone to be afraid.
I don’t want anyone to feel less tha…",1
"1267938203648040960","@JuliusMckinstry This ain’t rainbow tho you gotta be on ya Ps play with me 🤣",0
"1267659804882993152","Thank you Robert @MindShareLearn for your insightful discussion on how https://t.co/0uxzOvPPoU @OrangeNeuro is help… https://t.co/gDQaGALY5e",0
"1267858627722969088","RT @onlyonedayone: young k : what's your favorite day6's song? 
joochan : i like zombie, like a flowing wind and hurt road. 
y : i like afr…",0
"1267923418466394112","@StewardshipAmer @NYGovCuomo First off, as far as “God”,  let’s go ahead and separate that unicorn from politics. Y… https://t.co/XhY0Q89MmG",0
"1267559807994585088","RT @MetalShayne2000: [Rob Zombie voice]
Welllll Frankenstein motherfucker Raggedy Ann

Churcabra hotrod Invisible Man

Grindhouse mama lama…",0
"1267491187616866304","Has Jamie Dimon explained how a zombie banker becomes a billionaire yet?",0
"1267833223775752192","#blackoutuesday 

Xoxo, Mr Zombie High 
Xoxo,🥃🦄🌈
Xoxo, 🥗🚫🌶
Xoxo, ... https://t.co/QFxfO5WD2S",0
"1266537344833925120","RT @aaja: AAJA condemns arrest of @OmarJimenez &amp; @CNN crew covering #GeorgeFloyd protests in MN. We stand in solidarity &amp; support our fello…",1
"1267506762963443712","@1xXLemonXx1 I’ll trade u a fr full grown turtle for ur ride evil unicorn💕💕💕 ^^",0
"1267624387093635072","RT @sharonL33940258: The Fifth Survivor: Episode 4 Angel Ramon @puertorico05971 https://t.co/KcaeFOTy1O #WolfPackAuthors  #Teen #YoungAdult…",0
"1267309702381215744","#protests2020 NEW JERSEY https://t.co/b5DK6eFavp",1
"1267933922127515648","RT @bella_elias: my customs are open for dab tools again! i have one rainbow dab pick, two gold dab picks, and two silver dab picks availab…",0
"1267304303573811200","RT @_lisa_yumi_: Am I next??????
#VidasNegrasImportam
#BlackLivesMatter
#BLACK_LIVES_MATTERS https://t.co/ai0h4QL38h",1
"1267955776771014656","@eireichi those 2 blue/green gay man flags r just :| i like the 2nds design but after talking to a lesbian for thei… https://t.co/zxl9NiYUzK",0
"1267899722469003264","RT @kardstuff: stop using bm and the things that he do for clout, hes talking about a important thing that is going on, hes using his plata…",0
"1267853250725806080","@Aredouble @Cernovich yes, those magical unicorn transported pallets of bricks just magically being there. yup just a coincidence.",0
"1267642226709946368","RT @globaltimesnews: #Wuhan, China's Hubei Province, invites new graduates to the city following #COVID19. The city held a job fair on Mon,…",0
"1265045054932037632","Here's the schedule for this summer's """"Superdrop"""" series.  Some great artwork mixed in here but we're choosing to s… https://t.co/jji6a66PzQ",0
"1267994088332234752","RT @Lilijustvibing: @BTEEZMG @wheeingi I dont know if im being disrespectful asking this, please tell me if i am being disrespectful, but H…",0
"1267555296358141952","@StripperPuta Right and I sincerely doubt it😭their tire cover thing said zombie outbreak response team",0
"1267615685338783744","RT @X1Seungzz: youre the most preciously precious in this universe, 조승연

Honey, life gets hard sometimes. Its so tiring sometimes. But your…",0
"1267543873859006464","Can someone explain to me what the shit is going on? I thought it was just riots but I swear this sounds like a Zom… https://t.co/Z5FEhnjhJ2",0
"1267860323224162304","I will devour billbug as the world ignores zombie culture.",0
"1267655414839218176",".@SamaritansPurse delivered a field hospital to King Salmon, Alaska today as part of #COVID19 preparedness. Watch m… https://t.co/My33veQBR1",0
"1267580319768739840","RT @ajfactual52: @pchomostnet @RasnaWarah KE Zombie Media performance on steroids? How weak is weak when such lack of performance can be de…",0
"1267926078129045504","@mawusi @The_Unicorn____ @donnantwich @YvetteCooperMP It’s actually a change of turn from almost all democrat polit… https://t.co/dRY2TlGVT3",0
"1267991005120180224","RT @ISNkidneycare: Episode 3 of the ISN Global Kidney Care Podcast (GKCP) is out.

Join Dr. Sumit Mohan from @Columbia and Dr. Raghu Durvas…",0
"1266536270039318528","RT @INVESTMENTSHULK: MORE FROM OUTSIDE CNN HQ.
https://t.co/GoBr93J8Uf",1
"1267812723317854208","Same here, just stopped &amp; questioned coz yer fit a vague description😮 I'm the only resident in my small rural town… https://t.co/2llFZEc4Dg",0
