"tmpID","FamilyMagazineInHome","FemaleOrientedMagazineInHome","ReligiousMagazineInHome","GardeningMagazineInHome","CulinaryInterestMagazineInHome","HealthFitnessMagazineInHome","DoItYourselfMagazineInHome","FinancialMagazineInHome","InterestinCurrentAffairsPoliticsInHousehold"
12752,"","","","","","2 health and fitness magazine purchases","","",""
2820,"","","","","","","","","Yes"
13560,"3 family-oriented magazine purchases","","","","","2 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ",""
8586,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","","1 health and fitness magazine purchase ","","",""
10808,"","","","","","","","","Yes"
13658,"","","","","","","","",""
1242,"","","","","","2 health and fitness magazine purchases","","",""
11820,"","","","","","","","1 financial magazine purchase ",""
9309,"1 family-oriented magazine purchase ","","","2 gardening magazine purchases","1 culinary magazine purchase ","2 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
14698,"","","","","","","","",""
2952,"","","","","","2 health and fitness magazine purchases","","",""
12306,"","","","","","","","","Yes"
14368,"","","","","","","","","Yes"
8348,"","","","","","","","",""
11518,"1 family-oriented magazine purchase ","","","","","","","",""
13540,"4 family-oriented magazine purchases","","","","","4 health and fitness magazine purchases","","",""
5151,"","","","","","","","","Yes"
10339,"","","","","","","","",""
8631,"","","","","","","","",""
9240,"","","","","","","","",""
12003,"","","","","","","","",""
14769,"","","","","","","","","Yes"
9117,"","","","","","","","",""
7581,"","","","","","","","",""
106,"","","","","","","","2 financial magazine purchases",""
6492,"","","","","","","","",""
10275,"","1 female magazine purchase ","","2 gardening magazine purchases","1 culinary magazine purchase ","1 health and fitness magazine purchase ","3 Do-It-Yourself magazine purchases","","Yes"
6832,"","1 female magazine purchase ","","","","2 health and fitness magazine purchases","","","Yes"
14642,"","","","","","","","",""
10842,"3 family-oriented magazine purchases","1 female magazine purchase ","","","","2 health and fitness magazine purchases","","",""
11388,"1 family-oriented magazine purchase ","","","","","3 health and fitness magazine purchases","","",""
11817,"","","","","","","","",""
897,"","","","","","","","",""
12813,"","","","","","","","","Yes"
9043,"2 family-oriented magazine purchases","","","","","4 health and fitness magazine purchases","","",""
7213,"","","","","","","","",""
7991,"","","","","","","","",""
10551,"","","","","","","","",""
14536,"","","","","","","","",""
13868,"","","","","","","","",""
3797,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","","",""
9485,"","","","","","","","",""
13811,"","","","","","","","",""
8246,"","","","","","","","2 financial magazine purchases",""
2454,"3 family-oriented magazine purchases","","","3 gardening magazine purchases","1 culinary magazine purchase ","3 health and fitness magazine purchases","4 Do-It-Yourself magazine purchases","","Yes"
8713,"","","","","","","","",""
13110,"1 family-oriented magazine purchase ","","","","1 culinary magazine purchase ","2 health and fitness magazine purchases","","",""
6173,"","","","","","","","",""
9941,"2 family-oriented magazine purchases","","","","1 culinary magazine purchase ","3 health and fitness magazine purchases","","",""
13998,"","","","","","","","",""
4816,"","","","","","","","",""
12171,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","1 financial magazine purchase ",""
11634,"","","","","","","","",""
2587,"","","","","","","","",""
6016,"5 family-oriented magazine purchases","","","","","3 health and fitness magazine purchases","","2 financial magazine purchases",""
7173,"4 family-oriented magazine purchases","1 female magazine purchase ","","","","6 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","7 financial magazine purchases",""
10850,"2 family-oriented magazine purchases","","","","","4 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","","Yes"
4080,"","","","","","","","",""
12507,"","","","","","","","",""
2892,"","","","","","","","",""
1541,"2 family-oriented magazine purchases","1 female magazine purchase ","","","","4 health and fitness magazine purchases","","",""
13835,"","","","","","","","",""
4393,"","","","","","","","",""
6477,"","","","1 gardening magazine purchase ","","4 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","",""
4917,"","","","","","1 health and fitness magazine purchase ","","",""
1321,"","","","","","","","",""
11579,"","","","","","","","","Yes"
8414,"","","","","","","","",""
11429,"","","","","","","","",""
13728,"","","","","","3 health and fitness magazine purchases","","",""
6561,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
11784,"2 family-oriented magazine purchases","","","","","","","","Yes"
6260,"1 family-oriented magazine purchase ","","","","","","","2 financial magazine purchases","Yes"
7388,"","","","","","","","",""
6879,"","","","","","","","",""
9432,"","","","","","2 health and fitness magazine purchases","","",""
7077,"","","","","","1 health and fitness magazine purchase ","","",""
1339,"","","","","","","","",""
6784,"","","","","","1 health and fitness magazine purchase ","","",""
9091,"","","","1 gardening magazine purchase ","","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ",""
3637,"1 family-oriented magazine purchase ","","","","","","","","Yes"
4122,"","","","","","3 health and fitness magazine purchases","","","Yes"
9561,"","","","","","","","",""
8311,"","","","","","","","",""
370,"","","","","","","","",""
13753,"","","","","","","","",""
9062,"","","","","","3 health and fitness magazine purchases","","",""
4196,"","","","","","","","","Yes"
11471,"","","","","","","","","Yes"
9289,"1 family-oriented magazine purchase ","","","","","","","",""
14609,"","","","","","2 health and fitness magazine purchases","","1 financial magazine purchase ",""
2666,"","","","","","","","","Yes"
1679,"2 family-oriented magazine purchases","1 female magazine purchase ","","","1 culinary magazine purchase ","1 health and fitness magazine purchase ","","","Yes"
8500,"3 family-oriented magazine purchases","1 female magazine purchase ","","","","2 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","4 financial magazine purchases","Yes"
2577,"1 family-oriented magazine purchase ","","","3 gardening magazine purchases","","","3 Do-It-Yourself magazine purchases","2 financial magazine purchases",""
5391,"","","","","","","","","Yes"
11675,"","","","","","","","",""
7542,"","","","","","1 health and fitness magazine purchase ","","",""
9050,"1 family-oriented magazine purchase ","","","","","","","",""
2355,"","","","","","","","",""
2453,"","","","","","","","",""
12062,"","","","","","4 health and fitness magazine purchases","","",""
1144,"","","","","","","","",""
3590,"","","","","","","","",""
11548,"","","","","","","","",""
1384,"1 family-oriented magazine purchase ","","","","","","","",""
3853,"","","","","","","","","Yes"
10038,"1 family-oriented magazine purchase ","","","","","3 health and fitness magazine purchases","","",""
12836,"","","","","","","","",""
13965,"","","","","","","","",""
8249,"","","","1 gardening magazine purchase ","","2 health and fitness magazine purchases","","1 financial magazine purchase ",""
2768,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","","","","",""
14425,"","","","","","","","",""
3554,"","","","","","","","","Yes"
9588,"1 family-oriented magazine purchase ","","","1 gardening magazine purchase ","","2 health and fitness magazine purchases","3 Do-It-Yourself magazine purchases","",""
480,"","","","","","","","",""
1664,"","","","2 gardening magazine purchases","2 culinary magazine purchases","9 health and fitness magazine purchases","7 Do-It-Yourself magazine purchases","5 financial magazine purchases",""
13418,"","","","","","","","",""
10717,"2 family-oriented magazine purchases","1 female magazine purchase ","","","1 culinary magazine purchase ","6 health and fitness magazine purchases","","1 financial magazine purchase ",""
5426,"","","","","","","","","Yes"
7402,"","","","","","","","",""
3284,"","","","","","","","",""
5078,"2 family-oriented magazine purchases","2 female magazine purchases","","","","8 health and fitness magazine purchases","","",""
13511,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","","Yes"
12815,"","","","","","2 health and fitness magazine purchases","","",""
1900,"","","","","","","","","Yes"
4719,"","","","","","","","",""
4432,"","","","","","","","","Yes"
3612,"","","","","","","1 Do-It-Yourself magazine purchase ","",""
12571,"2 family-oriented magazine purchases","","","","","2 health and fitness magazine purchases","","2 financial magazine purchases",""
5249,"","","","","","","","","Yes"
11628,"","","","","","","","",""
3985,"","","","","","","","",""
2201,"","","","","","","","",""
13033,"","","","","","","","",""
14692,"","","","","","1 health and fitness magazine purchase ","","2 financial magazine purchases","Yes"
13154,"","","","","","","","",""
2168,"","","","","","1 health and fitness magazine purchase ","","",""
164,"","","","","","","","",""
6408,"2 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","","3 financial magazine purchases",""
11949,"1 family-oriented magazine purchase ","","","","1 culinary magazine purchase ","3 health and fitness magazine purchases","","2 financial magazine purchases",""
10963,"","","","","","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","",""
2766,"","","","","","","","","Yes"
8660,"","","","","","","","","Yes"
7733,"","","","","","1 health and fitness magazine purchase ","","","Yes"
1843,"","","","","","","","",""
4980,"","","","","","","","",""
1427,"","","","","","","","",""
14580,"","","","","","","","",""
10959,"","","","","","1 health and fitness magazine purchase ","","2 financial magazine purchases",""
3647,"","","","","","","","",""
14037,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
2865,"","","","","","","","",""
1487,"","","","","","","","",""
4187,"","","","","","","","",""
640,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","1 culinary magazine purchase ","5 health and fitness magazine purchases","","",""
5194,"","","","","","","","",""
11766,"","","","","","","","",""
13831,"","","","","","1 health and fitness magazine purchase ","","","Yes"
331,"","","","","","","","","Yes"
13905,"","","","","","","","","Yes"
11348,"","","","","","","","",""
2687,"","","","","","1 health and fitness magazine purchase ","","",""
12986,"","","","","","","","",""
3130,"","","","","","","","",""
8625,"","","","","","","","",""
3113,"1 family-oriented magazine purchase ","","","","","3 health and fitness magazine purchases","","",""
7861,"","","","","","","","",""
13231,"","","","","","","","",""
9726,"","","","","","","","",""
1931,"","","","","","","","",""
5409,"","","","","","","","",""
10286,"2 family-oriented magazine purchases","2 female magazine purchases","","","1 culinary magazine purchase ","3 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ",""
