"lon","lat","is_broken","state","city","street","last_checked","date"
-82.922825,40.149526,FALSE,"OH","Westerville","905 N State St","2022-08-11 21:07:06","2022-08-12"
-82.878906,39.925161,FALSE,"OH","Columbus","2520 South Hamilton Road","2022-08-11 21:07:06","2022-08-12"
-82.741859,42.678215,FALSE,"MI","New Baltimore","35899 Green St","2022-08-11 21:07:06","2022-08-12"
-81.9977,37.849643,FALSE,"WV","Logan","20 Main Ave","2022-08-11 21:07:06","2022-08-12"
-82.881617,39.897739,FALSE,"OH","Groveport","3750 S Hamilton Rd","2022-08-11 21:07:06","2022-08-12"
-82.924585,40.10863,FALSE,"OH","Westerville","662 South State Street","2022-08-11 21:07:06","2022-08-12"
-81.272958,36.91457,FALSE,"VA","Rural Retreat","4153 Blacklick Rd","2022-08-11 21:07:06","2022-08-12"
-82.919496,40.053817,FALSE,"OH","Columbus","4131 Morse Crossing","2022-08-11 21:07:06","2022-08-12"
-82.569699,38.900803,FALSE,"OH","Oak Hill","197 N Jackson St","2022-08-11 21:07:06","2022-08-12"
-82.906292,39.973209,FALSE,"OH","Columbus","3550 E Broad St","2022-08-11 21:07:06","2022-08-12"
-82.62983,39.045324,FALSE,"OH","Jackson","588 E Main St","2022-08-11 21:07:06","2022-08-12"
-78.916183,35.095816,FALSE,"NC","Fayetteville","1942 Pamalee Dr","2022-08-11 21:07:06","2022-08-12"
-82.343896,38.413367,FALSE,"WV","Huntington","5178 Rt 60e","2022-08-11 21:07:06","2022-08-12"
-82.947781,40.123767,FALSE,"OH","Westerville","40 S Cleveland Ave","2022-08-11 21:07:06","2022-08-12"
-82.917002,39.946425,FALSE,"OH","Columbus","3005 E Livingston Ave","2022-08-11 21:07:06","2022-08-12"
-81.867005,37.61237,FALSE,"WV","Gilbert","Rt 52","2022-08-11 21:07:06","2022-08-12"
-82.930743,40.000039,FALSE,"OH","Columbus","1455 Cassady Ave","2022-08-11 21:07:06","2022-08-12"
-82.950425,40.100244,FALSE,"OH","Columbus","6221 Cleveland Ave","2022-08-11 21:07:06","2022-08-12"
-78.865366,35.05269,FALSE,"NC","Fayetteville","542 Grove St","2022-08-11 21:07:06","2022-08-12"
-82.741714,42.799702,FALSE,"MI","Richmond","67600 Main St","2022-08-11 21:07:06","2022-08-12"
-82.966085,40.14149,TRUE,"OH","Columbus","8555 Orion Pl","2022-08-11 21:07:06","2022-08-12"
-82.046464,37.861158,FALSE,"WV","Logan","75 Norman Morgan Blvd","2022-08-11 21:07:06","2022-08-12"
-82.961429,40.085934,FALSE,"OH","Columbus","2091 E Dublin Granville Rd","2022-08-11 21:07:06","2022-08-12"
-82.387681,38.438617,FALSE,"OH","Proctorville","6232 St Rt 7","2022-08-11 21:07:06","2022-08-12"
-80.383349,36.030996,FALSE,"NC","Clemmons","2470 Lewisville Clemmons Rd","2022-08-11 21:07:06","2022-08-12"
-78.940804,35.078578,FALSE,"NC","Fayetteville","3701 Bragg Blvd","2022-08-11 21:07:06","2022-08-12"
-82.375293,38.407103,FALSE,"WV","Huntington","3333 Rt 60 East","2022-08-11 21:07:06","2022-08-12"
-79.404268,35.340211,FALSE,"NC","Carthage","950 Monroe Street","2022-08-11 21:07:06","2022-08-12"
-78.817448,35.006179,FALSE,"NC","Fayetteville","2066 Cedar Creek Rd","2022-08-11 21:07:06","2022-08-12"
-82.944629,39.947603,FALSE,"OH","Columbus","1020 Alum Creek Dr","2022-08-11 21:07:06","2022-08-12"
-82.963086,40.037166,FALSE,"OH","Columbus","3411 Cleveland Ave","2022-08-11 21:07:06","2022-08-12"
-78.983203,35.088988,FALSE,"NC","Fayetteville","5009 Santa Fe Dr","2022-08-11 21:07:06","2022-08-12"
-80.253216,35.912794,FALSE,"NC","Lexington","6421 Old Us Hwy 52","2022-08-11 21:07:06","2022-08-12"
-82.988719,40.148077,FALSE,"OH","Columbus","1074 Gemini Place","2022-08-11 21:07:06","2022-08-12"
-81.526924,37.129241,FALSE,"VA","Tazewell","621 Tazewell Ave","2022-08-11 21:07:06","2022-08-12"
-82.798042,42.719846,FALSE,"MI","New Haven","57065 Gratiot Ave","2022-08-11 21:07:06","2022-08-12"
-82.974899,40.059864,FALSE,"OH","Columbus","1661 Morse Road","2022-08-11 21:07:06","2022-08-12"
-82.935593,39.868551,FALSE,"OH","Obetz","5090 Groveport Rd","2022-08-11 21:07:06","2022-08-12"
-82.988414,40.118693,FALSE,"OH","Columbus","7557 Worthington Galena Rd","2022-08-11 21:07:06","2022-08-12"
-82.852219,42.571785,FALSE,"MI","Harrison Township","25900 Crocker Boulevard","2022-08-11 21:07:06","2022-08-12"
-78.966195,35.070651,FALSE,"NC","Fayetteville","1900 Skibo Road","2022-08-11 21:07:06","2022-08-12"
-82.824738,42.673981,FALSE,"MI","Chesterfield","28320 23 Mile Road","2022-08-11 21:07:06","2022-08-12"
-77.562918,34.448864,FALSE,"NC","Surf City","13481 Nc Hwy 50","2022-08-11 21:07:06","2022-08-12"
-82.895935,42.466953,FALSE,"MI","St. Clair Shores","22333 E 9 Mile Rd","2022-08-11 21:07:06","2022-08-12"
-82.997093,40.087094,FALSE,"OH","Columbus","6000 Sinclair Rd","2022-08-11 21:07:06","2022-08-12"
-82.870965,42.55574,FALSE,"MI","Clinton Township","35025 Harper Avenue","2022-08-11 21:07:06","2022-08-12"
-82.859795,42.594563,FALSE,"MI","Mt Clemens","24627 N River Rd","2022-08-11 21:07:06","2022-08-12"
-82.914486,42.409462,FALSE,"MI","Detroit","18201 Mack Avenue","2022-08-11 21:07:06","2022-08-12"
-82.420495,38.42376,FALSE,"WV","Huntington","2106 5th Ave","2022-08-11 21:07:06","2022-08-12"
-82.966873,39.914767,FALSE,"OH","Columbus","2441 Lockbourne Rd","2022-08-11 21:07:06","2022-08-12"
-82.985715,40.000528,FALSE,"OH","Columbus","821 E 17th Ave","2022-08-11 21:07:06","2022-08-12"
-83.01837,40.162271,FALSE,"OH","Lewis Center","50 Meadow Park Ave","2022-08-11 21:07:06","2022-08-12"
-78.947803,35.043145,FALSE,"NC","Fayetteville","4115 Raeford Rd","2022-08-11 21:07:06","2022-08-12"
-82.857246,42.6357,FALSE,"MI","Macomb","45700 N Gratiot Ave","2022-08-11 21:07:06","2022-08-12"
-78.927157,35.027916,FALSE,"NC","Fayetteville","1903 Owen Dr","2022-08-11 21:07:06","2022-08-12"
-83.015796,40.108398,FALSE,"OH","Worthington","80 E Wilson Bridge Rd","2022-08-11 21:07:06","2022-08-12"
-82.89711,42.526134,FALSE,"MI","St. Clair Shores","31255 Harper Avenue","2022-08-11 21:07:06","2022-08-12"
-82.989191,39.956879,FALSE,"OH","Columbus","381 E Main St","2022-08-11 21:07:06","2022-08-12"
-82.428315,38.407734,FALSE,"WV","Huntington","1445 Hal Greer Blvd","2022-08-11 21:07:06","2022-08-12"
-82.620216,43.265125,FALSE,"MI","Croswell","174 S Howard","2022-08-11 21:07:06","2022-08-12"
-83.086682,40.581598,FALSE,"OH","Marion","1600 Marion Mt Gilead Rd","2022-08-11 21:07:06","2022-08-12"
-77.918325,34.559737,FALSE,"NC","Burgaw","751 Nc Hwy 53 East","2022-08-11 21:07:06","2022-08-12"
-82.886795,42.577683,FALSE,"MI","Clinton Township","1617 S Gratiot","2022-08-11 21:07:06","2022-08-12"
-83.008253,40.002656,FALSE,"OH","Columbus","1972 N High St","2022-08-11 21:07:06","2022-08-12"
-82.996197,39.941676,FALSE,"OH","Columbus","1006 S High St","2022-08-11 21:07:06","2022-08-12"
-83.014642,40.025344,FALSE,"OH","Columbus","3095 N High St","2022-08-11 21:07:06","2022-08-12"
-79.016136,35.061282,FALSE,"NC","Fayetteville","810 S Reilly Rd","2022-08-11 21:07:06","2022-08-12"
-80.440291,36.005155,FALSE,"NC","Advance","117 Nc Hwy 801 N","2022-08-11 21:07:06","2022-08-12"
-82.91198,42.534031,FALSE,"MI","Roseville","32222 Gratiot Avenue","2022-08-11 21:07:06","2022-08-12"
-78.915493,35.003821,FALSE,"NC","Fayetteville","3075 Legion Rd","2022-08-11 21:07:06","2022-08-12"
-83.073503,40.329905,FALSE,"OH","Delaware","2091 Us Hwy 23 N","2022-08-11 21:07:06","2022-08-12"
-83.067983,40.289979,TRUE,"OH","Delaware","279 S Sandusky St","2022-08-11 21:07:06","2022-08-12"
-83.117968,41.373499,FALSE,"OH","Fremont","2014 State Route 53","2022-08-11 21:07:06","2022-08-12"
-82.939995,42.449764,FALSE,"MI","Harper Woods","17800 East 8 Mile Road","2022-08-11 21:07:06","2022-08-12"
-82.935982,42.465603,FALSE,"MI","Eastpointe","17921 E 9 Mile Rd","2022-08-11 21:08:06","2022-08-12"
-83.024897,40.018992,FALSE,"OH","Columbus","2865 Olentangy River Road","2022-08-11 21:07:06","2022-08-12"
-82.997329,39.888486,FALSE,"OH","Columbus","3554 S High St","2022-08-11 21:08:06","2022-08-12"
-82.456555,38.417507,FALSE,"WV","Huntington","116 Fifth Avenue","2022-08-11 21:08:06","2022-08-12"
-82.899796,42.602066,FALSE,"MI","Mt Clemens","107 N Groesbeck","2022-08-11 21:08:06","2022-08-12"
-82.893959,42.628029,FALSE,"MI","Clinton Township","22050 Hall Rd","2022-08-11 21:08:06","2022-08-12"
-82.934555,42.501617,FALSE,"MI","Roseville","27901 Gratiot Ave","2022-08-11 21:08:06","2022-08-12"
-83.039496,40.06353,FALSE,"OH","Columbus","760 Bethel Rd","2022-08-11 21:08:06","2022-08-12"
-82.968651,42.384029,FALSE,"MI","Detroit","4200 Connor Ave","2022-08-11 21:08:06","2022-08-12"
-82.940055,42.493776,FALSE,"MI","Roseville","26765 Gratiot Avenue","2022-08-11 21:08:06","2022-08-12"
-82.922852,42.556358,FALSE,"MI","Clinton Township","35243 Groesbeck Hwy","2022-08-11 21:08:06","2022-08-12"
-79.006875,35.037222,FALSE,"NC","Fayetteville","6779 Raeford Rd","2022-08-11 21:08:06","2022-08-12"
-83.134039,41.355255,FALSE,"OH","Fremont","1801 W State St","2022-08-11 21:08:06","2022-08-12"
-83.030578,39.988588,FALSE,"OH","Columbus","910 W 5th Ave","2022-08-11 21:08:06","2022-08-12"
-80.254247,35.836471,FALSE,"NC","Lexington","812 Winston Rd","2022-08-11 21:08:06","2022-08-12"
-83.119998,40.562538,FALSE,"OH","Marion","1429 Marion Waldo Rd","2022-08-11 21:08:06","2022-08-12"
-83.090714,40.306794,FALSE,"OH","Delaware","608 W Central Ave","2022-08-11 21:08:06","2022-08-12"
-82.987854,42.356712,FALSE,"MI","Detroit","8825 E Jefferson","2022-08-11 21:08:06","2022-08-12"
-83.129911,40.596491,FALSE,"OH","Marion","483 N Main St","2022-08-11 21:08:06","2022-08-12"
-83.036758,39.945145,FALSE,"OH","Columbus","619 Harrisburg Pike","2022-08-11 21:08:06","2022-08-12"
-82.978539,42.434734,FALSE,"MI","Detroit","14271 Gratiot Ave","2022-08-11 21:08:06","2022-08-12"
-83.042401,39.956552,FALSE,"OH","Columbus","1589 W Broad St","2022-08-11 21:08:06","2022-08-12"
-82.986466,39.714952,FALSE,"OH","South Bloomfield","5056 S Walnut St","2022-08-11 21:08:06","2022-08-12"
-82.951991,39.586668,FALSE,"OH","Circleville","1300 S Court St","2022-08-11 21:08:06","2022-08-12"
-83.144071,41.507947,FALSE,"OH","Oak Harbor","122 E Water St","2022-08-11 21:08:06","2022-08-12"
-82.963806,42.509445,FALSE,"MI","Roseville","15401 E 12 Mile Rd","2022-08-11 21:08:06","2022-08-12"
-83.070314,40.05483,FALSE,"OH","Columbus","1905 W Henderson Rd","2022-08-11 21:08:06","2022-08-12"
-82.454005,38.336952,FALSE,"WV","Huntington","4543 5th St Rd","2022-08-11 21:08:06","2022-08-12"
-83.000519,42.399277,FALSE,"MI","Detroit","10400 Gratiot Avenue","2022-08-11 21:08:06","2022-08-12"
-83.091832,40.15516,FALSE,"OH","Powell","3942 Attucks Drive","2022-08-11 21:08:06","2022-08-12"
-78.855315,34.929256,FALSE,"NC","Fayetteville","5090 Nc Highway 87 South","2022-08-11 21:08:06","2022-08-12"
-78.965279,34.98524,FALSE,"NC","Hope Mills","3000 North Main Street","2022-08-11 21:08:06","2022-08-12"
-83.051564,39.930398,FALSE,"OH","Columbus","1377 Harrisburg Pike","2022-08-11 21:08:06","2022-08-12"
-82.962364,42.553738,FALSE,"MI","Clinton Township","15855 15 Mile Rd","2022-08-11 21:08:06","2022-08-12"
-83.086823,40.094952,FALSE,"OH","Columbus","3600 W Dublin Grandville Rd","2022-08-11 21:08:06","2022-08-12"
-83.089898,40.111609,TRUE,"OH","Columbus","7190 Sawmill Rd","2022-08-11 21:08:06","2022-08-12"
-82.506776,38.419428,FALSE,"OH","South Point","295 County Rd","2022-08-11 21:08:06","2022-08-12"
-82.941587,42.628954,FALSE,"MI","Macomb","18001 Hall Rd","2022-08-11 21:08:06","2022-08-12"
-79.056389,35.029109,FALSE,"NC","Fayetteville","7770 Good Middling Drive","2022-08-11 21:08:06","2022-08-12"
-82.951828,42.601807,FALSE,"MI","Clinton Township","41500 Garfield Rd","2022-08-11 21:08:06","2022-08-12"
-80.661624,36.120665,FALSE,"NC","Yadkinville","Hwy 601 & 421","2022-08-11 21:08:06","2022-08-12"
-80.259408,35.79459,FALSE,"NC","Lexington","1430 Cotton Grove Road","2022-08-11 21:08:06","2022-08-12"
-83.091971,40.065438,FALSE,"OH","Columbus","2750 Bethel Rd","2022-08-11 21:08:06","2022-08-12"
-80.843589,36.274932,FALSE,"NC","Elkin","479 Cc Camp Road","2022-08-11 21:08:06","2022-08-12"
-82.941711,42.671558,FALSE,"MI","Macomb","18250 23 Mile Rd","2022-08-11 21:08:06","2022-08-12"
-83.056185,39.877661,FALSE,"OH","Grove City","1989 Stringtown Rd","2022-08-11 21:08:06","2022-08-12"
-82.988815,42.52066,FALSE,"MI","Warren","30837 Schoenherr Road","2022-08-11 21:08:06","2022-08-12"
-83.091415,40.029835,FALSE,"OH","Columbus","3746 Riverside Drive","2022-08-11 21:08:06","2022-08-12"
-83.005714,42.478355,FALSE,"MI","Warren","11631 10 Mile Rd","2022-08-11 21:08:06","2022-08-12"
-82.972038,42.613544,FALSE,"MI","Clinton Township","43180 Hayes Rd","2022-08-11 21:08:06","2022-08-12"
-83.203557,41.111413,FALSE,"OH","Tiffin","1714 W State Route 18","2022-08-11 21:08:06","2022-08-12"
-83.046471,42.351326,FALSE,"MI","Detroit","1000 Mack Ave","2022-08-11 21:08:06","2022-08-12"
-80.820957,36.239631,FALSE,"NC","Jonesville","I 77 & Nc 67","2022-08-11 21:08:06","2022-08-12"
-83.023926,42.440861,FALSE,"MI","Detroit","19840 Van Dyke","2022-08-11 21:08:06","2022-08-12"
-80.259145,35.777075,FALSE,"NC","Lexington","1708 Cotton Grove Rd","2022-08-11 21:08:06","2022-08-12"
-79.012892,34.981415,FALSE,"NC","Hope Mills","2904 Traemoor Village Drive","2022-08-11 21:08:06","2022-08-12"
-83.025917,42.463596,FALSE,"MI","Warren","23000 Van Dyke","2022-08-11 21:08:06","2022-08-12"
-83.081927,39.89507,FALSE,"OH","Grove City","3370 Broadway","2022-08-11 21:08:06","2022-08-12"
-83.123598,40.098692,FALSE,"OH","Dublin","337 W Bridge St","2022-08-11 21:08:06","2022-08-12"
-83.098989,39.972329,FALSE,"OH","Columbus","901 Wilson Rd","2022-08-11 21:08:06","2022-08-12"
-83.098026,39.954292,FALSE,"OH","Columbus","3636 W Broad St","2022-08-11 21:08:06","2022-08-12"
-83.061505,42.352063,FALSE,"MI","Detroit","4235 Woodward Avenue","2022-08-11 21:08:06","2022-08-12"
-82.79892,43.131256,FALSE,"MI","Yale","105 Main St","2022-08-11 21:08:06","2022-08-12"
-83.0755,39.839588,FALSE,"OH","Grove City","2596 W London-Groveport Rd","2022-08-11 21:08:06","2022-08-12"
-82.990883,42.618202,FALSE,"MI","Sterling Heights","13640 Southcove Dr","2022-08-11 21:08:06","2022-08-12"
-83.027161,42.496181,FALSE,"MI","Warren","27480 Van Dyke Road","2022-08-11 21:08:06","2022-08-12"
-83.130091,40.076961,FALSE,"OH","Dublin","5170 Tuttle Crossing","2022-08-11 21:08:06","2022-08-12"
-83.130978,40.033034,FALSE,"OH","Hilliard","4280 Cemetery Road","2022-08-11 21:08:06","2022-08-12"
-83.029837,42.531568,FALSE,"MI","Warren","32155 Van Dyke Ave","2022-08-11 21:08:06","2022-08-12"
-77.878239,34.440093,FALSE,"NC","Rocky Point","13545 Nc Highway 210","2022-08-11 21:08:06","2022-08-12"
-82.950056,39.337735,FALSE,"OH","Chillicothe","1124 E Main St","2022-08-11 21:08:06","2022-08-12"
-83.113212,39.935733,FALSE,"OH","Columbus","800 Georgesville Rd","2022-08-11 21:08:06","2022-08-12"
-83.026291,42.550652,FALSE,"MI","Sterling Heights","8280 15 Mile Rd","2022-08-11 21:08:06","2022-08-12"
-83.055244,42.448296,FALSE,"MI","Warren","4899 East Eight Mile Road","2022-08-11 21:08:06","2022-08-12"
-83.007201,42.62771,FALSE,"MI","Utiica, Mi","45010 Utica Park Blvd","2022-08-11 21:08:06","2022-08-12"
-83.080879,42.367924,FALSE,"MI","Detroit","2889 W Grand Blvd","2022-08-11 21:08:06","2022-08-12"
-77.707786,34.370996,FALSE,"NC","Hampstead","Hoover Road & Hwy 17","2022-08-11 21:08:06","2022-08-12"
-83.124215,39.952002,FALSE,"OH","Columbus","4601 W Broad St","2022-08-11 21:08:06","2022-08-12"
-83.047218,42.505489,FALSE,"MI","Warren","28959 Mound Rd","2022-08-11 21:08:06","2022-08-12"
-82.56612,38.397296,FALSE,"WV","Kenova","602 Oak St","2022-08-11 21:08:06","2022-08-12"
-83.159305,40.103746,TRUE,"OH","Dublin","6830 Perimeter Loop Rd","2022-08-11 21:08:06","2022-08-12"
-83.244344,40.834383,FALSE,"OH","Upper Sandusky","1650 E Wyandot Ave","2022-08-11 21:08:06","2022-08-12"
-83.030037,42.589684,FALSE,"MI","Sterling Heights","40422 Van Dyke Road","2022-08-11 21:08:06","2022-08-12"
-83.125838,39.919948,FALSE,"OH","Columbus","1524 Georgesville Rd","2022-08-11 21:08:06","2022-08-12"
-83.105934,42.315891,FALSE,"MI","Detroit","6003 West Vernor Highway","2022-08-11 21:08:06","2022-08-12"
-82.975644,39.357397,FALSE,"OH","Chillicothe","1067 N Bridge","2022-08-11 21:08:06","2022-08-12"
-79.48475,35.204223,FALSE,"NC","Pinehurst","260 Ivey Lane","2022-08-11 21:08:06","2022-08-12"
-79.588302,35.266381,FALSE,"NC","Seven Lakes","4191 Nc Highway 211","2022-08-11 21:08:06","2022-08-12"
-82.975074,39.335387,FALSE,"OH","Chillicothe","40 N Bridge St","2022-08-11 21:08:06","2022-08-12"
-83.082897,42.445362,FALSE,"MI","Detroit","20405 Conant Avenue","2022-08-11 21:08:06","2022-08-12"
-83.050056,42.565605,FALSE,"MI","Sterling Heights","37037 Mound Rd","2022-08-11 21:08:06","2022-08-12"
-83.120926,42.303288,FALSE,"MI","Detroit","1101 Springwells","2022-08-11 21:08:06","2022-08-12"
-81.501302,36.843805,FALSE,"VA","Marion","1120 N Main St","2022-08-11 21:08:06","2022-08-12"
-79.416175,35.154372,FALSE,"NC","Aberdeen","1703 North Sandhills Blvd","2022-08-11 21:08:06","2022-08-12"
-83.15174,39.981705,FALSE,"OH","Columbus","5410 Renner Rd","2022-08-11 21:08:06","2022-08-12"
-83.161272,40.026783,FALSE,"OH","Hilliard","3685 W Main St","2022-08-11 21:08:06","2022-08-12"
-83.080254,42.476017,FALSE,"MI","Warren","2250 E 10 Mile Road","2022-08-11 21:08:06","2022-08-12"
-82.627199,38.472071,FALSE,"KY","Ashland","2550 Winchester Avenue","2022-08-11 21:08:06","2022-08-12"
-83.065338,42.53511,FALSE,"MI","Warren","4240 E 14 Mile","2022-08-11 21:08:06","2022-08-12"
-83.150742,42.198521,FALSE,"MI","Wyandotte","3421 Biddle Ave","2022-08-11 21:08:06","2022-08-12"
-83.13541,42.267941,FALSE,"MI","River Rouge","10995 W Jefferson Ave","2022-08-11 21:08:06","2022-08-12"
-83.033607,42.643978,FALSE,"MI","Utica","47475 Van Dyke Rd","2022-08-11 21:08:06","2022-08-12"
-82.601424,38.402533,FALSE,"KY","Catlettsburg","Us Route 23 Louisa Road","2022-08-11 21:08:06","2022-08-12"
-83.129562,42.331451,FALSE,"MI","Detroit","6876 Michigan Ave","2022-08-11 21:08:06","2022-08-12"
-82.674985,38.541181,FALSE,"OH","Ironton","Ironton Hills Shopping Center","2022-08-11 21:08:06","2022-08-12"
-83.037952,42.669985,FALSE,"MI","Utica","7495 23 Mile Rd","2022-08-11 21:08:06","2022-08-12"
-82.928195,42.989408,FALSE,"MI","Capac","3189 Capac Rd","2022-08-11 21:08:06","2022-08-12"
-83.122047,42.393543,FALSE,"MI","Detroit","13500 Linwood Ave","2022-08-11 21:08:06","2022-08-12"
-83.105309,42.461662,TRUE,"MI","Hazel Park","50 W 9 Mile","2022-08-11 21:08:06","2022-08-12"
-83.186554,42.126472,FALSE,"MI","Trenton","1581 Van Horn Road","2022-08-11 21:08:06","2022-08-12"
-82.658182,38.485597,FALSE,"KY","Ashland","351 River Hill Road","2022-08-11 21:08:06","2022-08-12"
-83.012383,42.783089,FALSE,"MI","Washington","66500 Van Dyke","2022-08-11 21:08:06","2022-08-12"
-83.036176,42.713155,FALSE,"MI","Shelby Twp","56915 Van Dyke","2022-08-11 21:08:06","2022-08-12"
-67.839902,46.135654,FALSE,"ME","Houlton","110 North St","2022-08-11 21:08:06","2022-08-12"
-83.139336,42.368423,FALSE,"MI","Detroit","9815 Grand River Avenue","2022-08-11 21:08:06","2022-08-12"
-83.120174,42.44598,FALSE,"MI","Detroit","1321 W 8 Mile Rd","2022-08-11 21:08:06","2022-08-12"
-83.105125,42.501095,FALSE,"MI","Madison Heights","28220 John R Rd","2022-08-11 21:08:06","2022-08-12"
-79.797726,35.358489,FALSE,"NC","Biscoe","Nc Highway 24/27","2022-08-11 21:08:06","2022-08-12"
-83.089409,42.562344,FALSE,"MI","Troy","36895 Dequindre Road","2022-08-11 21:08:06","2022-08-12"
-83.184685,42.187725,FALSE,"MI","Southgate","16515 Fort Street","2022-08-11 21:08:06","2022-08-12"
-82.672361,38.495628,FALSE,"KY","Ashland","150 Russell Road","2022-08-11 21:08:06","2022-08-12"
-83.172768,42.254272,FALSE,"MI","Lincoln Park","1469 Fort St","2022-08-11 21:08:06","2022-08-12"
-83.017309,39.333707,FALSE,"OH","Chillicothe","1225 Western Avenue","2022-08-11 21:08:06","2022-08-12"
-83.181763,42.222561,FALSE,"MI","Lincoln Park","4180 Fort St","2022-08-11 21:08:06","2022-08-12"
-83.088684,42.592594,FALSE,"MI","Sterling Heights","2000 18 Mile Rd","2022-08-11 21:08:06","2022-08-12"
-83.156944,42.345676,FALSE,"MI","Dearborn","7300 Wyoming Rd","2022-08-11 21:08:06","2022-08-12"
-83.107643,42.532597,FALSE,"MI","Madison Heights","32797 John R Road","2022-08-11 21:08:06","2022-08-12"
-81.746432,37.064203,FALSE,"VA","Pounding Mill","12253 Governor Gc Perry Hwy","2022-08-11 21:08:06","2022-08-12"
-83.141441,42.417461,FALSE,"MI","Detroit","17121 Livernois Avenue","2022-08-11 21:08:06","2022-08-12"
-80.58426,35.919193,FALSE,"NC","Mocksville","1440 Yadkinville Rd","2022-08-11 21:08:06","2022-08-12"
-83.134041,42.458549,FALSE,"MI","Ferndale","22525 Woodward Ave","2022-08-11 21:08:06","2022-08-12"
-83.210083,42.140526,FALSE,"MI","Trenton","3355 West Rd","2022-08-11 21:08:06","2022-08-12"
-83.172371,42.330181,FALSE,"MI","Dearborn","13158 Ford Rd","2022-08-11 21:08:06","2022-08-12"
-83.120766,42.533108,FALSE,"MI","Madison Heights","32811 Stephenson Hwy","2022-08-11 21:08:06","2022-08-12"
-83.204666,42.198738,FALSE,"MI","Southgate","14845 Eureka Road","2022-08-11 21:08:06","2022-08-12"
-83.194778,42.253712,FALSE,"MI","Lincoln Park","2106 Dix Hwy","2022-08-11 21:08:06","2022-08-12"
-83.188835,42.281277,FALSE,"MI","Melvindale","4001 Oakwood","2022-08-11 21:08:06","2022-08-12"
-83.160263,42.402744,FALSE,"MI","Detroit","15321 Wyoming Rd","2022-08-11 21:08:06","2022-08-12"
